,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
0,2021-01-04,339.03,345.09,335.37,345.02,5402614,335.6173696246,341.6163704797,331.9942106923,341.5470750903,5402614,0.0,1.0
1,2021-01-05,341.26,342.39,338.39,338.4,3299716,337.8249227446,338.9435483166,334.9838117785,334.9937111198,3299716,0.0,1.0
2,2021-01-06,343.33,346.5,339.3,339.79,4804950,339.874086403,343.0121776094,335.8846518409,336.3697195668,4804950,0.0,1.0
3,2021-01-07,348.46,349.2,345.54,345.74,3638857,344.9524485131,345.6849997726,342.0618408403,342.2598276672,3638857,0.0,1.0
4,2021-01-08,350.42,350.619,346.64,349.88,3758462,346.8927194167,347.0897163095,343.1507683882,346.3581549841,3758462,0.0,1.0
5,2021-01-11,348.13,349.82,347.202,347.36,2987858,344.6257702487,346.298758936,343.7071113718,343.8635209651,2987858,0.0,1.0
6,2021-01-12,348.16,349.15,345.97,348.3,2291537,344.6554682727,345.6355030659,342.4875125181,344.7940590515,2291537,0.0,1.0
7,2021-01-13,349.03,350.06,347.32,348.11,3039926,345.5167109697,346.5363431283,343.8239235997,344.605971566,3039926,0.0,1.0
8,2021-01-14,347.85,350.3183,347.55,349.85,3497443,344.348588691,346.7920431152,344.0516084507,346.32845696,3497443,0.0,1.0
9,2021-01-15,345.37,347.06,343.53,346.27,3622148,341.8935520374,343.5665407247,340.0720732299,342.7844927585,3622148,0.0,1.0
10,2021-01-19,348.1,348.587,346.36,347.8,3433790,344.5960722246,345.0781701481,342.8735868306,344.2990919843,3433790,0.0,1.0
11,2021-01-2,352.83,353.71,349.97,350.32,2920573,349.2784606809,350.1496027193,346.4472490562,346.7937260033,2920573,0.0,1.0
12,2021-01-21,353.16,353.835,352.302,353.46,2582562,349.6051389453,350.2733444861,348.7557754579,349.9021191856,2582562,0.0,1.0
13,2021-01-22,351.9,353.04,350.99,351.38,1812174,348.3578219358,349.4863468491,347.4569818734,347.8430561858,1812174,0.0,1.0
14,2021-01-25,353.33,353.6814,347.97,352.71,3548997,349.7734277481,350.121290603,344.4673807871,349.1596685848,3548997,0.0,1.0
15,2021-01-26,352.8,354.645,352.6,354.23,2430244,349.2487626569,351.075191135,349.05077583,350.6643684692,2430244,0.0,1.0
16,2021-01-27,344.24,349.56,341.99,349.54,5010372,340.7749264654,346.041376061,338.5475746627,346.0215773783,5010372,0.0,1.0
17,2021-01-28,347.13,351.0707,345.58,345.97,3432188,343.6358361142,347.536869558,342.1014382057,342.4875125181,3432188,0.0,1.0
18,2021-01-29,340.18,346.22,338.57,345.31,5803647,336.7557938793,342.7349960517,335.1619999227,341.8341559893,5803647,0.0,1.0
19,2021-02-01,345.77,346.85,341.4,343.63,3334009,342.2895256912,343.3586545565,337.9635135234,340.1710666434,3334009,0.0,1.0
20,2021-02-02,350.74,352.34,349.0,349.05,2909313,347.2094983398,348.793392955,345.4870129457,345.5365096524,2909313,0.0,1.0
21,2021-02-03,351.09,352.8,349.88,351.7,3392809,347.5559752868,349.2487626569,346.3581549841,348.1598351089,3392809,0.0,1.0
22,2021-02-04,355.02,355.04,351.92,352.12,1988342,351.4464164355,351.4662151182,348.3776206185,348.5756074454,1988342,0.0,1.0
23,2021-02-05,356.44,357.1312,355.316,356.9,2091756,352.8521229065,353.5363653803,351.7394369393,353.3074926084,2091756,0.0,1.0
24,2021-02-08,359.07,359.07,357.06,357.92,3371070,355.4556496803,355.4556496803,353.4658820699,354.3172254256,3371070,0.0,1.0
25,2021-02-09,358.78,359.33,357.77,358.22,1882162,355.1685687813,355.7130325552,354.1687353054,354.6142056659,1882162,0.0,1.0
26,2021-02-1,358.64,360.61,356.3,360.53,2388804,355.0299780024,356.9801482474,352.7135321277,356.9009535167,2388804,0.0,1.0
27,2021-02-11,359.22,360.1,356.8376,359.71,2237200,355.6041398004,356.4752818388,353.2457207184,356.0892075264,2237200,0.0,1.0
28,2021-02-12,361.05,361.19,358.36,358.45,2144471,357.4157192666,357.5543100454,354.7527964448,354.8418905169,2144471,0.0,1.0
29,2021-02-16,360.71,362.37,359.98,362.15,4408452,357.0791416609,358.7224323242,356.3564897427,358.5046468146,4408452,0.0,1.0
30,2021-02-17,360.79,360.97,357.9222,359.03,3208028,357.1583363916,357.3365245358,354.3194032807,355.4160523149,3208028,0.0,1.0
31,2021-02-18,359.25,359.93,356.49,358.24,3017068,355.6338378245,356.3069930359,352.9016196132,354.6340043486,3017068,0.0,1.0
32,2021-02-19,358.59,360.71,358.14,360.47,2487098,354.9804812957,357.0791416609,354.5350109352,356.8415574686,2487098,0.0,1.0
33,2021-02-22,355.77,358.19,355.56,355.84,3231900,352.1888670364,354.5845076419,351.9809808681,352.2581624258,3231900,0.0,1.0
34,2021-02-23,356.22,357.56,349.53,353.69,5251055,352.6343373969,353.9608491371,346.011678037,350.1298040366,5251055,0.0,1.0
35,2021-02-24,360.16,360.58,354.2,355.15,3301220,356.5346778869,356.9504502234,350.6346704452,351.575107873,3301220,0.0,1.0
